# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__HIMB11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002306805074971165	0.0	0.0	0.0	0.0	0.0	0.0	0.00042252670972415043	0.0	0.0	0.00016757436112274822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015043249341857841	0.0	0.002078493703386722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Paracoccus	0.0	0.0	0.0	0.0	0.0014605892722236212	0.0	0.0	0.0	0.0022424482258277274	0.0	0.002566598814054341	0.0	0.0	0.0	0.0	0.0	0.0	0.0009134273825230895	0.0	6.036095853202149e-05	0.000383533623114293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.41025641025641e-05	0.001429108687476495	0.0	0.0013449076904267026	0.008156109459562466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Pseudorhodobacter	0.0	0.0	0.0	0.0	0.0019138755980861245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.018018018018018018	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__Rhodobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010990352912443521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000228675966155957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005284853609555016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004257703081232493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Anaplasmataceae;D_5__Wolbachia	5.4461781444871064e-05	0.0	0.0	0.0	0.0001007302946361118	0.00015436863229391788	0.0	0.00031709121657330094	0.0	0.0001643655489809336	0.0	0.0	0.00011534025374855825	0.00015444015444015445	0.00011175681716584712	0.0001867646143310714	0.00021249468763280918	0.00010149193139145438	0.0002031694433157253	0.0	0.00025568908207619537	0.0001742767514813524	8.378718056137411e-05	0.0	0.0	0.0002769060365515968	0.0	0.0	0.00011657729074376311	6.046680372475511e-05	0.0	0.0	0.00015043249341857841	0.0	0.0	7.622532205198568e-05	0.0	8.308408109006314e-05	0.0002126754572522331	0.0	0.00026451527575717496	0.0	0.0004643387815750371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;Ambiguous_taxa	0.0010075429567301146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Altererythrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007622532205198567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__MN 122.2a	0.0005718487051711461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Novosphingobium	0.0	0.0	0.0	0.0006490345610903781	0.001611684714177789	0.0	0.0	0.00042278828876440123	0.00382535285582377	0.0	0.0	0.017447081462475946	0.000461361014994233	0.0	0.0	0.00031127435721845236	0.0	0.0004059677255658175	0.011783827712312069	0.0020522725900887304	0.0025568908207619537	0.0	0.0	0.0	0.00015003750937734434	0.0027690603655159685	0.0	0.0	0.004021916530659827	0.0027210061676139798	0.0	0.0	0.0	0.0024423006472096714	0.008680767820026898	0.0	0.00042906178489702515	0.0	0.0	0.0	0.0	0.0009865824782951855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Qipengyuania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007914523149980214	0.0	0.0	0.0001282873636946761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	0.0010892356288974211	0.0	0.0	0.0	0.0018635104507680686	0.00015436863229391788	0.0010685663401602849	0.00021139414438220062	0.006991162115815856	0.0	0.0	0.009493264913406031	0.0	0.0	0.0	0.00012450974288738095	0.0	0.0	0.0	0.003983823263113418	0.0	0.0	0.00025136154168412233	0.0	0.0	0.0	0.0	0.0	0.0	0.004595477083081389	0.0	0.0	0.0	0.0042740261326169255	0.00012226433549333658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas	0.001906162350570487	0.0	0.00022408963585434174	0.0	0.0028204482498111307	0.0	0.013178984861976849	0.0010569707219110032	0.007782614430813876	0.0	0.0	0.0	0.0017301038062283738	0.0	0.0	6.225487144369047e-05	0.0	0.0005074596569572719	0.006704591629418936	0.006941510231182471	0.01380721043211455	0.004618333914255838	0.00025136154168412233	0.0	0.000450112528132033	0.0	0.0	0.0	0.0	0.0004837344297980409	0.00020398449717821447	0.0	0.0	0.004274026132616925	0.00012226433549333658	0.0019818583733516274	0.0	0.0	0.0	0.0	0.0006612881893929374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingopyxis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.225487144369047e-05	0.0	0.0	0.009752133279154815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003785566003174991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02152618212601282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001465380388325803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Bdellovibrionales;D_4__Bdellovibrionaceae;D_5__Bdellovibrio	0.0	0.001649175412293853	0.0	0.0	0.0025182573659027953	7.718431614695894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__BIrii41;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005290305515143499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Haliangiaceae;D_5__Haliangium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005276348766653475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__Polyangiaceae;D_5__Pajaroellobacter	0.0	0.0	0.0	0.0	0.000503651473180559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061071471762002665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Oligoflexales;D_4__Oligoflexaceae;D_5__Oligoflexus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006036095853202149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Aeromonadales;D_4__Aeromonadaceae;D_5__Aeromonas	0.07660049560221115	0.0	0.0	0.0	0.0007051120624527827	0.0	0.0	0.0	0.004352987732489117	0.0	0.0	0.0039769082745349585	0.0	0.0	0.0	6.225487144369047e-05	0.0	0.00010149193139145438	0.0	0.0	0.001150600869342879	0.004182642035552457	0.0020946795140343527	0.0	0.0	0.0	0.0056022408963585435	0.0	0.0	0.0	0.0	0.0003205128205128205	0.004889056036103798	0.0	0.003545665729306761	0.0	0.01916475972540046	0.0	0.0	0.0	0.00013225763787858748	0.0	9.286775631500742e-05	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Alteromonadaceae;D_5__Rheinheimera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019786307874950534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.230201218386561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Psychromonadaceae;D_5__Psychromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017898235745333673	0.0	0.0	0.0	0.0	0.0	0.002240896358543417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Alteromonadales;D_4__Shewanellaceae;D_5__Shewanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011175681716584712	0.0	0.0	0.0	0.0	0.0	0.0	0.0006971070059254096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.799483239273815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015870916545430499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;Ambiguous_taxa	0.001497698989733954	0.0	0.0	0.0025961382443615124	0.0026693528078569626	0.001234949058351343	0.002493321460373998	0.00021139414438220062	0.006463527239150508	0.0	0.0	0.04053880692751764	0.0016147635524798153	0.0	0.0003352704514975414	6.225487144369047e-05	0.00021249468763280918	0.0007104435197401806	0.008126777732629013	0.004708154765497676	0.000383533623114293	0.0005228302544440571	0.000754084625052367	0.0	0.0	0.0	0.0005602240896358543	0.0	0.0009326183259501049	0.02757286249848833	6.799483239273815e-05	0.0	0.003384731101918014	0.00170961045304677	0.019440029343440517	0.0	0.002002288329519451	0.0	0.0	0.0	0.0	0.00029597474348855567	0.00018573551263001485	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0002315529484408768	0.0	0.0	0.0015829046299960427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00170961045304677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium	0.0	0.0	0.0	0.0	0.00030219088390833545	0.0	0.0	0.00042278828876440123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005070320516689805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003809408634659572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Brachymonas	0.0	0.0	0.0003361344537815126	0.0021093623235437287	0.002618987660538907	0.00030873726458783575	0.0	0.0012683648662932037	0.01279514575913468	0.0	0.0015930613328613151	0.026683771648492623	0.0005767012687427913	0.0	0.0	0.0	0.0	0.0012179031766974525	0.012190166598943519	6.036095853202149e-05	0.0	0.000435691878703381	0.0	0.0	0.0	0.0	0.00011204481792717087	0.0	0.0013406388435532757	0.002176804934091184	0.0	0.0001923076923076923	0.0011282437006393381	0.00036634509708145075	0.016627949627093776	7.622532205198568e-05	0.006864988558352402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02459016393442623	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia	0.0	0.0	0.0	0.0	0.0	0.0006174745291756715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001465380388325803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Comamonas	0.0007624649402281948	0.0	0.00011204481792717087	0.003082914165179296	0.024930747922437674	0.015436863229391787	0.008370436331255565	0.016383046189620547	0.1494525788154597	0.0	0.00106204088857421	0.004746632456703015	0.0008073817762399078	0.0	0.0005587840858292356	0.0001867646143310714	0.0008499787505312367	0.0005074596569572719	0.0018285249898415277	0.021609223154463692	0.0	0.0020041826420355525	0.00025136154168412233	7.398091292446548e-05	0.0	0.0	0.0005602240896358543	0.0003232062055591467	0.013173233854045232	0.06760188656427621	0.0	0.0072435897435897435	0.0013538924407672057	0.06814018805714983	0.011615111871866977	0.0	0.011155606407322655	8.308408109006314e-05	0.0	0.0	0.0010580611030286998	0.003551696921862668	0.0003714710252600297	0.05105105105105105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Cupriavidus	0.0	0.0	0.0	0.0	0.0015109544195416771	0.0004631058968817536	0.0	0.0007398795053377022	0.005408257485819813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067722820171725725	0.0	0.0	0.0	0.003907681035535474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	5.4461781444871064e-05	0.0	0.0	0.0036508194061333765	0.001007302946361118	0.0005402902130287125	0.0016028495102404273	0.0	0.0	0.0	0.0	0.004105195638229635	0.00011534025374855825	0.0	0.0	0.0	0.0	0.0	0.000609508329947176	0.00012072191706404298	0.0	0.002265597769257581	0.0	0.0	7.501875468867217e-05	0.004707402621377146	0.0	0.0003232062055591467	0.0	0.00024186721489902045	0.0	0.0	0.001504324934185784	0.000854805226523385	0.0008558503484533561	0.0	0.0	0.0	0.0	0.0	0.0010580611030286998	0.0007892659826361484	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Lautropia	0.0	0.0	0.0016806722689075631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Limnobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.00017809439002671417	0.0	0.0	0.0	0.0	0.0001282873636946761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005432486267881934	0.0021733571976476603	0.0	0.00016757436112274822	0.0	0.0	0.0	0.0	0.0	0.0	0.0012093360744951022	6.799483239273815e-05	0.0	0.0	0.0	0.00012226433549333658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia	0.0005718487051711461	0.0029985007496251873	0.0016806722689075631	0.0026772675644978097	0.015210274490052883	0.008413090460018523	0.0	0.0028538209491597087	0.024798839203271337	8.21827744904668e-05	0.002566598814054341	0.04669660038486209	0.0	0.0	0.0	6.225487144369047e-05	0.00021249468763280918	0.001826854765046179	0.0	0.008209090360354922	0.007798517003323958	0.0054897176716626	0.00041893590280687055	0.0	0.000450112528132033	0.0002769060365515968	0.004593837535014005	0.0003232062055591467	0.002331545814875262	0.054238722941105336	6.799483239273815e-05	0.0017948717948717949	0.002106054907860098	0.01196727317132739	0.07348086563149529	0.0	0.005434782608695652	0.0	0.0	0.0	0.0005290305515143499	0.001973164956590371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Oxalicibacterium	0.0	0.0	0.0	0.0	5.03651473180559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.71383757406762e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020558713266416737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelistega	0.0	0.0	0.0	0.0	5.03651473180559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036634509708145075	0.0	0.0	0.002717391304347826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Pelomonas	0.000816926721673066	0.0	0.0	0.0	0.0	0.0007718431614695894	0.0	0.0	0.0019786307874950534	0.0	0.0022125851845296043	0.0	0.0002306805074971165	0.0	0.0	0.0	0.00010624734381640459	0.00020298386278290876	0.015034538805363673	0.0	0.0	0.0	0.00033514872224549644	0.0	0.0	0.0	0.0014565826330532213	0.0	0.0	6.046680372475511e-05	0.0	0.0	0.0	0.002320185614849188	0.001222643354933366	0.000914703864623828	0.002002288329519451	0.0002492522432701894	0.0005316886431305827	0.0026534796767579303	0.0	0.00029597474348855567	0.000650074294205052	0.003003003003003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Polaromonas	0.0	0.0	0.0	0.0	0.0002014605892722236	0.0007718431614695894	0.004630454140694568	0.0007398795053377022	0.0019786307874950534	0.0	0.0	0.0	0.0006920415224913495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012784454103809768	0.011502265597769257	0.000754084625052367	0.0	0.0	0.0	0.0	0.0	0.0	0.0016326037005683879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
