# Constructed from biom file
#OTU ID	B3	X18	X42	X22	X9	B1	X10	B8	X20	B7	C	X39	B11	X4	B10	X29	X2	B9	X19	B5	X33	X16	X40	D	X1	X17	B6	X3	X27	X12	X15	B4	X7	B2	X26	X13	X34	X32	X36	X35	X6	X5	X37	X21	X25	X23	B	X8	X11	X28	X24
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Brevibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017898235745333673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Cohnella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003384731101918014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus	0.0	0.0	0.0	0.0	0.0016620498614958448	0.0	0.0	0.0	0.003561535417491096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004828876682561719	0.0	0.0005228302544440571	0.0	0.0	7.501875468867217e-05	0.0	0.0	0.0	0.0013406388435532757	0.0	0.0	0.0005128205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0005316886431305827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Saccharibacillus	0.0005718487051711461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034602076124567473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012784454103809768	0.0	8.378718056137411e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Thermobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008558503484533561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Lysinibacillus	0.0	0.0	0.0	0.0	0.00110803324099723	0.0	0.0	0.00010569707219110031	0.00593589236248516	8.21827744904668e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014796182584893096	0.0	0.0	0.00022408963585434174	0.0	0.0005828864537188156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Rummeliibacillus	0.0	0.0047976011994002995	0.0	0.022391692357618044	0.0012087635356333418	0.0	0.0	0.0	0.0	0.0	0.0	0.006542655548428479	0.0	0.0	0.0003352704514975414	0.0	0.0	0.0	0.0	0.0	0.0	0.0005228302544440571	0.0	0.0	0.0	0.0	0.0028011204481792717	0.0	0.0	0.0008465352521465716	6.799483239273815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;D_5__Sporosarcina	0.0	0.0	0.0	0.0	0.002165701334676404	0.0	0.0	0.0	0.011344149848304973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004828876682561719	0.002301201738685758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014512032893941227	0.0	0.0	0.0	0.0021980705824887047	0.0014671720259200392	0.0	0.0	0.0	0.0	0.008804728018333133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Planococcaceae;Other	0.00024507801650191976	0.0	0.0	0.0012169398020444588	0.0	0.0	0.006767586821015138	0.0	0.0	0.0	0.0	0.0008980115458627325	0.00034602076124567473	0.0	0.0	0.0	0.0	0.00010149193139145438	0.0	0.0	0.034645870621324466	0.0006971070059254096	0.0005027230833682447	0.0	0.00015003750937734434	0.0	0.0019047619047619048	0.0	0.0	0.0	0.0	0.0003205128205128205	0.0016547574276043625	0.0	0.004523780413253454	0.0	0.0015732265446224256	0.0	0.0015950659293917481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019235252972720914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Salinicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009657753365123438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.0002450780165019198	0.00014992503748125936	0.00011204481792717087	0.0	0.0	0.0002315529484408768	0.0	0.0	0.0	0.0	0.0	0.0008980115458627325	0.0002306805074971165	0.0	0.0	6.225487144369047e-05	0.0	0.00010149193139145438	0.0	6.036095853202149e-05	0.0	0.0	0.00033514872224549644	0.0	0.0012003000750187547	0.0	0.00011204481792717087	0.00016160310277957336	0.00046630916297505244	0.0035070746160357964	6.799483239273815e-05	0.001346153846153846	0.00030086498683715683	0.0	0.00024452867098667317	0.0	0.0	0.0	0.0	0.00036183813773971776	0.0	0.0	0.0003714710252600297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Aerococcus	2.7230890722435532e-05	0.0	0.0	0.0	0.0	7.718431614695894e-05	0.0	0.0	0.004352987732489117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005432486267881934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004884601294419343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Carnobacteriaceae;D_5__Carnobacterium	0.002886474416578166	0.004197901049475262	0.0	0.0	0.0008058423570888945	0.0	0.021549421193232412	0.0007398795053377022	0.0031658092599920855	0.0	0.0	0.0010262989095574087	0.00011534025374855825	0.0	0.0	0.00012450974288738095	0.0	0.0010149193139145439	0.0	0.0	0.012400920480695474	0.0027884280237016382	0.0010892333472978634	0.0	0.0	0.0011076241462063873	0.0	0.0	0.001049195616693868	0.0	0.0	0.000576923076923077	0.0017299736743136517	0.0	0.0063577454456535025	0.0	0.007866132723112129	0.0	0.0	0.0006030635628995297	0.00013225763787858748	9.865824782951855e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Carnobacteriaceae;D_5__Granulicatella	0.0018517005691256162	0.0	0.0	0.0	0.0002518257365902795	0.0	0.012110418521816563	0.0	0.0	0.0	0.0	0.0001282873636946761	0.0008073817762399078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047302480184096135	8.71383757406762e-05	0.0006702974444909929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001282051282051282	0.00030086498683715683	0.0	0.00024452867098667317	0.0	0.00042906178489702515	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Catellicoccus	0.0036761702475287964	0.0008995502248875562	0.0016806722689075631	0.0	0.0	0.0	0.002493321460373998	0.0	0.0005276348766653475	0.0	0.000973537481193026	0.0007697241821680565	0.0012687427912341407	0.00138996138996139	0.0042467590523021905	0.0005602938429932142	0.017318317042073948	0.00010149193139145438	0.0	0.0007846924609162793	0.0019176681155714651	0.0024398745207389336	0.0017595307917888563	0.0005178663904712584	0.0009752438109527382	0.006645744877238324	0.00011204481792717087	0.06755009696186168	0.0	0.0	0.11633915822397498	0.0001282051282051282	0.0036103798420458817	0.0	0.0017117006969067123	0.013568107325253449	0.004147597254004576	0.0	0.0013823904721395153	0.00024122542515981184	0.003041925671207512	0.004538279400157853	0.0020430906389301636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Enterococcus	0.0003540015793916619	0.0022488755622188904	0.0013445378151260505	0.007545026772675645	0.0024678922185847395	0.0	0.009260908281389136	0.0010569707219110032	0.013454689354966362	0.0006574621959237344	0.005841224887158155	0.014881334188582425	0.000461361014994233	0.0	0.00011175681716584712	0.00031127435721845236	0.0010624734381640458	0.0019283466964376333	0.0	0.0019315506730246876	0.0016619790334952698	0.000871383757406762	0.0010054461667364893	0.00022194273877339647	0.0005251312828207052	0.003322872438619162	0.0	0.0	0.007927255770575892	0.0026605393638892247	0.0002719793295709526	6.41025641025641e-05	0.007747273411056788	0.00341922090609354	0.009292089497493581	0.0008384785425718424	0.009725400457665904	0.0036556995679627785	0.0010633772862611655	0.007357375467374261	0.0031741833090860997	0.0020718232044198894	0.0004643387815750371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Vagococcus	0.0	0.0	0.0	0.0	0.0002518257365902795	7.718431614695894e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010864972535763867	0.0	0.000435691878703381	0.0	0.0	0.0	0.0	0.0	0.0	0.00011657729074376311	0.0006651348409723062	0.0	0.0	0.0	0.001465380388325803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;Other	0.27579446123682705	0.27946026986506745	0.7034173669467787	0.0008924225214992698	0.00045328632586250317	7.718431614695894e-05	0.03330365093499555	0.0015854560828665045	0.010156971375807941	0.00977975016436555	0.814054341092132	0.10622193713919179	0.029181084198385235	0.9113513513513514	0.31325435851586947	0.021042146547967377	0.9019337016574586	0.007713386785750533	0.02092645266151971	0.0020522725900887304	0.3502940424443876	0.6297490414778668	0.3145370758273984	0.9916401568395354	0.38807201800450114	0.46898652390622114	0.006610644257703081	0.7015190691661279	0.00011657729074376311	0.001088402467045592	0.4117087101380295	0.0035897435897435897	0.019781872884543063	0.00012211503236048357	0.04804988384888128	0.6083542952968977	0.483695652173913	0.057992688600864074	0.6287749893662271	0.23495356410565674	0.6532204734823436	0.4154498816101026	0.5183878157503715	0.0	0.1885245901639344	0.0	0.0	0.0	1.0	0.5	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.024861803229583642	0.31244377811094454	0.00011204481792717087	0.0030017848450429986	0.0014605892722236212	7.718431614695894e-05	0.01282279608192342	0.0012683648662932037	0.0	0.0015614727153188692	0.02398442340030091	0.00718409236690186	0.02918108419838524	0.08231660231660232	0.3739383102369245	0.03243478802216273	0.05025499362515937	0.00994620927636253	0.07964242177976431	0.021669584112995716	0.02812579902838149	0.15240501917044266	0.010305823209049013	0.0	0.3250562640660164	0.0034151744508030277	0.0	0.1850355526826115	0.0	0.00030233401862377556	0.45964506697490987	0.001346153846153846	0.0	0.003052875809012089	0.0019562293678933853	0.24712249409253753	0.01916475972540046	0.38650714523097374	0.28083794130157375	0.3971776625256302	0.033593440021161214	0.41426598263614844	0.4447436849925706	0.015015015015015015	0.14754098360655737	0.0	0.0	0.0	0.0	0.0	1.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Pediococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021733571976476603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Leuconostoc	5.4461781444871064e-05	0.002098950524737631	0.0006722689075630252	0.0	0.0	0.0002315529484408768	0.0	0.0	0.0	0.0	0.0	0.003078896728672226	0.0	0.0	0.00022351363433169424	0.00018676461433107144	0.00021249468763280918	0.0	0.006095083299471759	0.0	0.000767067246228586	0.0	8.378718056137411e-05	0.0	0.0	0.007753369023444711	0.0019047619047619048	0.0	0.0	6.046680372475511e-05	0.0	0.0	0.0	0.0	0.0	7.622532205198568e-05	0.0	0.0	0.00010633772862611655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Leuconostocaceae;D_5__Weissella	0.0009530811752852436	0.0	0.0011204481792717086	8.112932013629726e-05	0.0006547469151347268	0.0	0.0	0.0	0.00013190871916633689	0.0	0.0002655102221435525	0.02912123155869147	0.0008073817762399078	0.0	0.00022351363433169424	6.225487144369047e-05	0.0	0.0009134273825230895	0.0	0.0007846924609162793	0.007287138839171568	0.0006971070059254096	0.0	0.0	0.0	0.0	0.0	0.0	0.005304266728841222	0.0	0.0	0.0005128205128205128	0.000376081233546446	0.0	0.004034723071280107	0.0	0.004862700228832952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Lactococcus	0.004819867657871089	0.0011994002998500749	0.0	0.0019471036832711343	0.003273734575673634	7.718431614695894e-05	0.0238646482635797	0.0	0.007914523149980214	0.000821827744904668	0.00017700681476236836	0.0010262989095574087	0.004152249134948096	0.0	0.0003352704514975414	0.0	0.00010624734381640459	0.0007104435197401806	0.0	0.00042252670972415043	0.01163385323446689	0.0021784593935169046	8.378718056137411e-05	0.00014796182584893096	0.00037509377344336085	9.230201218386561e-05	0.005154061624649859	0.0	0.0	0.000544201233522796	0.0001359896647854763	0.0007692307692307692	0.003008649868371568	0.0006105751618024178	0.011003790194400294	0.0009909291866758137	0.002002288329519451	0.0	0.0	0.00024122542515981184	0.0	0.003453038674033149	9.286775631500742e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.00231462571140702	0.09175412293853073	0.02330532212885154	0.023365244199253614	0.0033240997229916896	0.0032417412781722754	0.011932324131789847	0.0011626677941021036	0.009497427779976256	0.0023011176857330702	0.012124966811222231	0.010262989095574087	0.006459054209919261	0.0	0.0	0.000809313328767976	0.0009562260943476413	0.0051760885009641735	0.04205607476635514	0.004768515724029697	0.007542827921247762	0.0007842453816660857	0.0008378718056137411	0.00014796182584893096	0.0005251312828207052	0.00756876499907698	0.01568627450980392	0.00016160310277957336	0.003205875495453486	0.004474543475631878	6.799483239273815e-05	0.0011538461538461537	0.0026325686348251222	0.005983636585663695	0.006969067123120187	0.001372055796935742	0.004290617848970252	0.0058989697573944835	0.0026584432156529134	0.029791340007236763	0.002380637481814575	0.0	0.0	0.003003003003003003	0.04098360655737705	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Candidatus Arthromitus	0.0	0.01199400299850075	0.00918767507002801	0.0	0.00030219088390833545	0.0007718431614695894	0.0028495102404274266	0.0	0.0	0.001232741617357002	0.002832109036197894	0.0	0.0012687427912341407	0.0	0.002011622708985248	0.0006848035858805951	0.0028686782830429237	0.0	0.025802519301097115	0.0008450534194483009	0.0	0.0	0.0027649769585253456	0.0	0.0032258064516129032	0.0046151006091932805	0.0	0.008241758241758242	0.0036138960130566566	0.0	0.003467736452029646	0.0	0.0022564874012786762	0.017218219562828183	0.0	0.0006098025764158854	0.0	0.02201728148886673	0.002126754572522331	0.03582197563623206	0.11704800952254993	0.006708760852407261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 1	0.0019061623505704872	0.0013493253373313343	0.0	0.0	0.0021153361873583482	0.002006792219820932	0.0	0.0034880033823063102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002490194857747619	0.0008499787505312367	0.0	0.0014221861032100772	0.0013883020462364941	0.0	0.0006971070059254096	0.0	0.0	0.0	0.0010153221340225217	0.0	0.0003232062055591467	0.0	0.0034466078123110413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014124293785310734	0.0	0.0010855144132191532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Eubacteriaceae;D_5__Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026141512722202857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Anaerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010633772862611655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Ezakiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003000750187546887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Finegoldia	0.000871388503117937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001973164956590371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus	0.0	0.0	0.0	0.0	5.03651473180559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027830011282437006	0.0	0.0	0.0	0.0	0.0	0.0	0.00036183813773971776	0.0	0.0	0.0	0.0	0.00819672131147541	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0021153361873583482	0.0	0.0010685663401602849	0.0	0.0	0.0	0.0	0.005003207184092367	0.0	0.0	0.0	0.0	0.0	0.0	0.014221861032100772	0.0	0.0	0.0	0.0	0.0	0.0	0.0060919328041351304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002050416113858401	0.0017193492924216373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Agathobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000410913872452334	0.0	0.0	0.0	0.0	0.0	0.0	0.0007437314067148321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00170961045304677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Anaerostipes	0.0	0.0029985007496251873	0.0019047619047619048	0.00681486289144897	0.0	0.001157764742204384	0.009617097061442564	0.0007398795053377022	0.008178340588312887	0.0	0.0032746260731038143	0.008082103912764593	0.0	0.0	0.0	0.0	0.0	0.0013193951080889069	0.017269402681836653	0.0021729945071527735	0.0	0.0	0.0008378718056137411	0.0	7.501875468867217e-05	0.0	0.004705882352941176	0.0	0.0022149685241314994	0.003809408634659572	0.0	0.0015384615384615385	0.0005265137269650245	0.00012211503236048357	0.001833965032400049	0.0024392103056635416	0.002431350114416476	0.0006646726487205051	0.0	0.0074779881799541675	0.00013225763787858748	0.0	0.0	0.05105105105105105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Blautia	0.0013615445361217767	0.0011994002998500749	0.004257703081232493	0.005516793769268214	0.002669352807856963	0.002547082432849645	0.03686553873552983	0.0007398795053377022	0.013718506793299036	0.0003287310979618672	0.00805381007168776	0.0	0.000461361014994233	0.00015444015444015445	0.00011175681716584712	0.00031127435721845236	0.0	0.0014208870394803613	0.021129622104835433	0.004647793806965655	0.0016619790334952698	0.0005228302544440571	0.00025136154168412233	0.0	0.0006001500375093774	0.0031382684142514305	0.004369747899159664	0.0	0.0037304733038004195	0.008828153343814246	0.0	0.0005128205128205128	0.0045129748025573525	0.0021980705824887043	0.006480009781146839	0.0008384785425718424	0.013729977116704805	0.0032402791625124627	0.0	0.01037269328187191	0.004364502049993387	0.0020718232044198894	0.0013001485884101042	0.012012012012012012	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Dorea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003207184092366902	0.0	0.0	0.0	0.00031127435721845236	0.00010624734381640459	0.00010149193139145438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011204481792717087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010633772862611655	0.0	0.0	0.0	0.00018573551263001485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0032056990204808546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016619790334952698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Fusicatenibacter	0.0	0.0011994002998500749	0.000896358543417367	0.0	0.0	0.00030873726458783575	0.0	0.0	0.005672074924152486	0.0005752794214332676	0.0011505442959553942	0.0	0.0	0.0	0.0004470272686633885	0.0006225487144369047	0.00021249468763280918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023075503045966402	0.0	0.0	0.0	0.0035070746160357964	0.0	0.0	0.006167732230161715	0.0006105751618024178	0.0	0.0019818583733516274	0.0	0.0	0.0	0.004703895790616331	0.00026451527575717496	0.001282557221783741	0.0014858841010401188	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0
